Transaction ID,Date Initiated,Date Posted,Transaction Type,Payment Method,Recipient ID,Amount,HIT ID,Assignment ID
3S5LEO4EZ4HSZNXGQWPLWNFV0I3R99,2021-12-24 11:30:32 -0800,2021-12-24 21:00:59 -0800,AssignmentPayment,,A2SENAPNSXG9L,-1.000,3Q7TKIAPOTBXXO7Q3M0HGZ2IIZ7DLF,32RIADZISS59NOHHKM1RE0IZ8E0S40
3AYA7134CHVY0ISKOIWP5OBL2D0MU9,2021-12-24 11:30:32 -0800,2021-12-24 20:49:40 -0800,FeePayment,,Mechanical Turk,-0.400,3Q7TKIAPOTBXXO7Q3M0HGZ2IIZ7DLF,32RIADZISS59NOHHKM1RE0IZ8E0S40
3PM52XX0KVM76KMESX2QN7FAFFWN8S,2021-12-24 11:32:32 -0800,2021-12-24 18:54:46 -0800,AssignmentPayment,,A2YIB84VKYNKWD,-1.000,3Q7TKIAPOTBXXO7Q3M0HGZ2IIZ7DLF,37WLF8U1WPRPES8NY1L4KCB3NBU6KJ
3DBNB647W0SX4MN43Y8N8ZI22Q9ITY,2021-12-24 11:32:32 -0800,2021-12-24 20:49:40 -0800,FeePayment,,Mechanical Turk,-0.400,3Q7TKIAPOTBXXO7Q3M0HGZ2IIZ7DLF,37WLF8U1WPRPES8NY1L4KCB3NBU6KJ
3DJFPGLKFT0BNUVTDZAYU0YT6VR8J9,2021-12-24 11:33:32 -0800,2021-12-24 17:36:22 -0800,AssignmentPayment,,A2GO0EY5FW18AG,-1.000,3Q7TKIAPOTBXXO7Q3M0HGZ2IIZ7DLF,3RJSC4XJ10VRIY15PP1H9MIUDJQ50B
3SFMNXB5HT9JFU9Z385B6QWRH9R449,2021-12-24 11:33:32 -0800,2021-12-24 20:49:40 -0800,FeePayment,,Mechanical Turk,-0.400,3Q7TKIAPOTBXXO7Q3M0HGZ2IIZ7DLF,3RJSC4XJ10VRIY15PP1H9MIUDJQ50B
32MJ60TY2RSU1YFR81V42069TNDSXH,2021-12-24 11:38:32 -0800,2021-12-24 19:49:55 -0800,AssignmentPayment,,A3P14W3LWF10U1,-1.000,3Q7TKIAPOTBXXO7Q3M0HGZ2IIZ7DLF,3K2755HG5S4DJFVO7D2LA5TQW2EDFW
35EC8OVYRNVDM522PZ7OQQRFGXHOJU,2021-12-24 11:38:32 -0800,2021-12-24 20:49:40 -0800,FeePayment,,Mechanical Turk,-0.400,3Q7TKIAPOTBXXO7Q3M0HGZ2IIZ7DLF,3K2755HG5S4DJFVO7D2LA5TQW2EDFW
3VPYV2FDBE84A9YE9IYC8W5B73W2HW,2021-12-24 11:40:32 -0800,2021-12-24 17:40:33 -0800,AssignmentPayment,,A2UJYLP86SD9S,-1.000,3Q7TKIAPOTBXXO7Q3M0HGZ2IIZ7DLF,33PPUNGG386DP65TQQRCIMQCN8VZR8
3274V5VSQ8PPAN8WO1AUT030SWUY2S,2021-12-24 11:40:32 -0800,2021-12-24 20:49:40 -0800,FeePayment,,Mechanical Turk,-0.400,3Q7TKIAPOTBXXO7Q3M0HGZ2IIZ7DLF,33PPUNGG386DP65TQQRCIMQCN8VZR8
3K625B4790954HTRV03VJZXZC6OUNF,2021-12-24 11:42:32 -0800,2021-12-24 18:05:39 -0800,AssignmentPayment,,A22KRF782ELLB0,-1.000,3Q7TKIAPOTBXXO7Q3M0HGZ2IIZ7DLF,3PDJHANYK5HYC27FSGI77KVBVUQ6HF
3SVPKSYJJVYRN0JZD821Q5D1FN5Q8K,2021-12-24 11:42:32 -0800,2021-12-24 20:49:40 -0800,FeePayment,,Mechanical Turk,-0.400,3Q7TKIAPOTBXXO7Q3M0HGZ2IIZ7DLF,3PDJHANYK5HYC27FSGI77KVBVUQ6HF
3KFH0Z7CUHMCWJJSZVVDL51J1ZOX9B,2021-12-24 11:45:32 -0800,2021-12-24 19:56:42 -0800,AssignmentPayment,,A3EC3OP6U52JYC,-1.000,3FO95NVK5C1E2BLL5WS2XAXHPU4SRC,36U2A8VAG10RXCIT4KGW33VWMM0KYC
31BDT1VE8361YD5P8FSBHXARU2ISUR,2021-12-24 11:45:32 -0800,2021-12-24 20:49:40 -0800,FeePayment,,Mechanical Turk,-0.400,3FO95NVK5C1E2BLL5WS2XAXHPU4SRC,36U2A8VAG10RXCIT4KGW33VWMM0KYC
36YAQILW0NMGEBQ4KJWBJODSQYT7V7,2021-12-24 11:48:32 -0800,2021-12-24 17:40:19 -0800,AssignmentPayment,,ATVUZIFSWM4GH,-1.000,3Q7TKIAPOTBXXO7Q3M0HGZ2IIZ7DLF,3570Y55XZPKMVQMAETVH5B33F5LYGP
3FBQVPGSG6LS9AEQI1KBQADP8EI3HA,2021-12-24 11:48:32 -0800,2021-12-24 20:49:40 -0800,FeePayment,,Mechanical Turk,-0.400,3Q7TKIAPOTBXXO7Q3M0HGZ2IIZ7DLF,3570Y55XZPKMVQMAETVH5B33F5LYGP
3OUSXDO2BNBE5PL4GRHZXS156WYAA0,2021-12-24 11:50:32 -0800,2021-12-24 20:49:36 -0800,AssignmentPayment,,A2GTJ0BD4CG1A2,-1.000,3FO95NVK5C1E2BLL5WS2XAXHPU4SRC,3FFJ6VRIL1P3UMWKW9KBYVMZI4JI0J
3VAM5FDTOCE05QWE19P8K82IUPK5VS,2021-12-24 11:50:32 -0800,2021-12-24 20:49:40 -0800,FeePayment,,Mechanical Turk,-0.400,3FO95NVK5C1E2BLL5WS2XAXHPU4SRC,3FFJ6VRIL1P3UMWKW9KBYVMZI4JI0J
3XD7MYFNFO2CJBPVRMTR0LV5LP3D39,2021-12-24 11:53:32 -0800,2021-12-24 17:29:02 -0800,AssignmentPayment,,A2WZ71TT9AJPV,-1.000,3FO95NVK5C1E2BLL5WS2XAXHPU4SRC,39ZSFO5CA8XF5JS6CYJVZ3P6B8EUJC
3UBBO1SOT7YO2O6JYVAX10I10MO8OV,2021-12-24 11:53:32 -0800,2021-12-24 20:49:40 -0800,FeePayment,,Mechanical Turk,-0.400,3FO95NVK5C1E2BLL5WS2XAXHPU4SRC,39ZSFO5CA8XF5JS6CYJVZ3P6B8EUJC
3TNLP5TXT7GLZFVH2VC9AHFP0O65SN,2021-12-24 12:38:32 -0800,2021-12-24 19:18:02 -0800,AssignmentPayment,,A39VVWV1GHLMFD,-1.000,3FO95NVK5C1E2BLL5WS2XAXHPU4SRC,3VAR3R6G1P2V8XCQP8AVB7O3DC88O7
3R1QARTSK91FNRV991N2BWJUI2D1D9,2021-12-24 12:38:32 -0800,2021-12-24 20:49:40 -0800,FeePayment,,Mechanical Turk,-0.400,3FO95NVK5C1E2BLL5WS2XAXHPU4SRC,3VAR3R6G1P2V8XCQP8AVB7O3DC88O7
3SHHZZKI61LSO5SZ22S0YLN2NLUI63,2021-12-24 13:53:37 -0800,2021-12-24 18:12:44 -0800,AssignmentPayment,,AUM86AFQTDSWT,-1.000,3Q7TKIAPOTBXXO7Q3M0HGZ2IIZ7DLF,36TFCYNS44BBVHRBT3RX7X8VSZFXHS
3VJKAA4QYJP3GWUQ7V2HHN17N1MDRZ,2021-12-24 13:53:37 -0800,2021-12-24 20:49:40 -0800,FeePayment,,Mechanical Turk,-0.400,3Q7TKIAPOTBXXO7Q3M0HGZ2IIZ7DLF,36TFCYNS44BBVHRBT3RX7X8VSZFXHS
3J7BFWAZ21UKFFPXUQKQ1Y2F7IGU9R,2021-12-24 16:27:32 -0800,2021-12-24 19:38:59 -0800,AssignmentPayment,,A2NA2OJT15COZY,-1.000,3Q7TKIAPOTBXXO7Q3M0HGZ2IIZ7DLF,3G0WWMR1UVLJWGCAANRII99YH9NNQI
3H1MRBU62I34LLPXGYOHMS5G8JKPUK,2021-12-24 16:27:32 -0800,2021-12-24 20:49:40 -0800,FeePayment,,Mechanical Turk,-0.400,3Q7TKIAPOTBXXO7Q3M0HGZ2IIZ7DLF,3G0WWMR1UVLJWGCAANRII99YH9NNQI
3Q19P5D1KF2JLSL768GGIDJ50ZF1GT,2021-12-24 22:46:36 -0800,2021-12-25 00:34:30 -0800,AssignmentPayment,,A3S300T3IVQ2GC,-1.000,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,32RIADZISS59NOHHKM1RE0IZ8HR4S9
3KPJVTUDQVA0AIIMJ5OSAMWRRSAX20,2021-12-24 22:46:36 -0800,2021-12-25 02:34:25 -0800,FeePayment,,Mechanical Turk,-0.400,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,32RIADZISS59NOHHKM1RE0IZ8HR4S9
3DJSR3B8NRMTCUB8EE1JFQBLSRW1JX,2021-12-24 22:48:36 -0800,2021-12-25 02:49:18 -0800,AssignmentPayment,,AJ4PH5TH4ZGIA,-1.000,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,3FTF2T8WLRJ3RB42LM7JSXW00M19WP
3T636EI6X26ADWX9NJ7G31TPB66X4W,2021-12-24 22:48:36 -0800,2021-12-25 02:34:25 -0800,FeePayment,,Mechanical Turk,-0.400,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,3FTF2T8WLRJ3RB42LM7JSXW00M19WP
3W7L609S1NDZ7KZ8HZDWV5ODWG11LZ,2021-12-24 22:48:36 -0800,2021-12-24 23:47:54 -0800,AssignmentPayment,,AEP1JNGPW3VP2,-1.000,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,3I02618YA07BRUV47BOFWZBIKA7UP5
3DHOU7PDTC9OSJ1N670V0ZD37XCX6H,2021-12-24 22:48:36 -0800,2021-12-25 02:34:25 -0800,FeePayment,,Mechanical Turk,-0.400,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,3I02618YA07BRUV47BOFWZBIKA7UP5
3EXI7M8UMKCFXQCZ55HKFITPZN45D5,2021-12-24 22:52:36 -0800,2021-12-25 03:08:46 -0800,AssignmentPayment,,A3W0HQHLD5XTS7,-1.000,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,3PS7W85Z8Z3BZU08QH285DP1WSJ9TZ
3ZMVQMZ7FU7IJ3FN508ZOJJN2VP0ZJ,2021-12-24 22:52:36 -0800,2021-12-25 02:34:25 -0800,FeePayment,,Mechanical Turk,-0.400,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,3PS7W85Z8Z3BZU08QH285DP1WSJ9TZ
3WY189A6PAPW96H1R10A638NRFX5HE,2021-12-24 22:52:36 -0800,2021-12-25 01:57:35 -0800,AssignmentPayment,,AYU9TIS0PRNJ6,-1.000,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,3VNXK88KKCJQCM4XVC2N6VDMTDZ9VF
3OXT9ZGHH8HSKHXTCC3LFDSQMEW12F,2021-12-24 22:52:36 -0800,2021-12-25 02:34:25 -0800,FeePayment,,Mechanical Turk,-0.400,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,3VNXK88KKCJQCM4XVC2N6VDMTDZ9VF
3H7NVIUEQ5TP0MQ03COKRAI7UAG2AZ,2021-12-24 22:56:36 -0800,2021-12-25 01:16:40 -0800,AssignmentPayment,,AMBZ9DFYIWBE0,-1.000,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,35DR22AR5DLW19KCEI2V337L9WWX3O
3OF24VD6YBQMMYGTXPDZYTCGVZ5XWI,2021-12-24 22:56:36 -0800,2021-12-25 02:34:25 -0800,FeePayment,,Mechanical Turk,-0.400,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,35DR22AR5DLW19KCEI2V337L9WWX3O
3CLYHXW36M2QAD33PCGUNWTAS5T2GB,2021-12-24 22:56:36 -0800,2021-12-25 02:13:19 -0800,AssignmentPayment,,APMCWFS4WEVN4,-1.000,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,3LBXNTKX0RWIGB9SVR35UGA79O79XI
3LN7QL79OH1E1OF19Y0OIFLLQ3R3M0,2021-12-24 22:56:36 -0800,2021-12-25 02:34:25 -0800,FeePayment,,Mechanical Turk,-0.400,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,3LBXNTKX0RWIGB9SVR35UGA79O79XI
38P8RRTMIIW02GT4AEIBETH4A0G83C,2021-12-24 22:56:36 -0800,2021-12-25 00:34:34 -0800,AssignmentPayment,,A1KMEBRRTN67LP,-1.000,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,3Z4AIRP3C6E0R66XREOCFASOBCIX1W
30K5AZ30UCR21R0DMEF1AJAQL363OF,2021-12-24 22:56:36 -0800,2021-12-25 02:34:25 -0800,FeePayment,,Mechanical Turk,-0.400,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,3Z4AIRP3C6E0R66XREOCFASOBCIX1W
3P9JCFMTPE63GVG8OX64TQFOOW7852,2021-12-24 22:56:36 -0800,2021-12-25 00:57:07 -0800,AssignmentPayment,,A3IOOW5SX3UDSG,-1.000,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,3YMTUJH0DSHA2OUW9M6HO5ELA054TY
3Y4J6Q9VK0R5M3DT1R75ZO5Q04O3QN,2021-12-24 22:56:36 -0800,2021-12-25 02:34:25 -0800,FeePayment,,Mechanical Turk,-0.400,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,3YMTUJH0DSHA2OUW9M6HO5ELA054TY
30U75MTPZHKI3ZURCQL1RATKF2287H,2021-12-24 22:57:36 -0800,2021-12-25 02:18:19 -0800,AssignmentPayment,,A1PPASWLWVUSRI,-1.000,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,3U5JL4WY5KAHJ53GEW7ED8ZRNWT4XH
38VLWRH153OIEJ5LIV104TGDKBN3T1,2021-12-24 22:57:36 -0800,2021-12-25 02:34:25 -0800,FeePayment,,Mechanical Turk,-0.400,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,3U5JL4WY5KAHJ53GEW7ED8ZRNWT4XH
32G2QBUGUUKVHNDN43RFJY3AU0EL3A,2021-12-24 22:59:36 -0800,2021-12-24 23:43:31 -0800,AssignmentPayment,,AZNYEG8EWBHMD,-1.000,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,3DR23U6WE5FSUQRPYSIUXRQCNPZETE
3A276MS28HTLG3O2WTZ0ID4PZC6GPE,2021-12-24 22:59:36 -0800,2021-12-25 02:34:25 -0800,FeePayment,,Mechanical Turk,-0.400,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,3DR23U6WE5FSUQRPYSIUXRQCNPZETE
3IE8B24MP8VHWP23LCSPAB6WUSOL9R,2021-12-24 22:59:36 -0800,2021-12-25 02:36:54 -0800,AssignmentPayment,,A85URORY8M8PY,-1.000,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,3WMINLGALB48IW82W1LICY0HEO1CAY
3W2ZGIEDBFOYLNLYI58ZO5T7L07GVZ,2021-12-24 22:59:36 -0800,2021-12-25 02:34:25 -0800,FeePayment,,Mechanical Turk,-0.400,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,3WMINLGALB48IW82W1LICY0HEO1CAY
3L4VP29Q2LNGVCTZNADNASI2GZVWB5,2021-12-24 23:04:36 -0800,2021-12-25 06:19:58 -0800,AssignmentPayment,,A3PIULR8DZOSUI,-1.000,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,3U5JL4WY5KAHJ53GEW7ED8ZRNWSX49
3K593WNOIBD6E7PH3RPVU8B85QKRYF,2021-12-24 23:04:36 -0800,2021-12-25 05:16:53 -0800,FeePayment,,Mechanical Turk,-0.400,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,3U5JL4WY5KAHJ53GEW7ED8ZRNWSX49
30LAH3Q8XI1Z14Y2UISGR6BMMGDLS2,2021-12-24 23:05:36 -0800,2021-12-25 05:57:19 -0800,AssignmentPayment,,A1M64R8HPYNNZA,-1.000,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,30IQTZXKAK70KHLFVVKC159E6KCX0T
3RVGK178EGAFMJA6B2A3CASWRS26EK,2021-12-24 23:05:36 -0800,2021-12-25 05:16:53 -0800,FeePayment,,Mechanical Turk,-0.400,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,30IQTZXKAK70KHLFVVKC159E6KCX0T
39X9PWQNDY1F17J7WXVF0EJC9PBAYO,2021-12-24 23:05:36 -0800,2021-12-25 06:04:02 -0800,AssignmentPayment,,A3P5LHY9SBPMM5,-1.000,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,336YQZE83VFOLC8CEUOF7JP7GO55M4
3SSMQDO3A7RNXZWYP3LU9Q5OW0Y6J5,2021-12-24 23:05:36 -0800,2021-12-25 05:16:53 -0800,FeePayment,,Mechanical Turk,-0.400,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,336YQZE83VFOLC8CEUOF7JP7GO55M4
3HECG0QXU57UJWVS9QOGML2DCS1B23,2021-12-24 23:07:36 -0800,2021-12-25 05:21:40 -0800,AssignmentPayment,,A2GUOQ5CY5F1NZ,-1.000,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,3PEIJLRY6TUTS7M0O2DX80II7PRWXU
31TWHQRPAZ1JJAZWKGQE6MR05Z46P5,2021-12-24 23:07:36 -0800,2021-12-25 05:16:53 -0800,FeePayment,,Mechanical Turk,-0.400,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,3PEIJLRY6TUTS7M0O2DX80II7PRWXU
3H7GNJXE3GV61N3OVEV0QC5O31B5O2,2021-12-24 23:08:36 -0800,2021-12-25 08:45:52 -0800,AssignmentPayment,,A1CH3TODZNQCES,-1.000,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,3JW0YLFXRTHE37HAEXHB6H4BYNLWW1
3VKYBUA52QZHPKSXPRW0LVBOY2O1AM,2021-12-24 23:08:36 -0800,2021-12-25 05:16:53 -0800,FeePayment,,Mechanical Turk,-0.400,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,3JW0YLFXRTHE37HAEXHB6H4BYNLWW1
3IE8B24MP8VHWP23LCSPAB6WUSP9LG,2021-12-24 23:15:36 -0800,2021-12-25 07:30:47 -0800,AssignmentPayment,,A1ZLLYRW6GIVC7,-1.000,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,35GMH2SV3EICHYMH2BWV3HKPOHIEOS
3NKCKCW15ATYU0VIJBMSEUMF9AN57H,2021-12-24 23:15:36 -0800,2021-12-25 05:16:53 -0800,FeePayment,,Mechanical Turk,-0.400,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,35GMH2SV3EICHYMH2BWV3HKPOHIEOS
3PL4L5I1CC90KIH0JW6L1H1MISSBLS,2021-12-24 23:18:36 -0800,2021-12-25 07:35:35 -0800,AssignmentPayment,,A2U1JU3IDBQXEA,-1.000,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,3LOZAJ85YDE7GROTAIOQKT2T3IWX2D
3Y50DJ3XFD7DH491741PCE0B0GI77Y,2021-12-24 23:18:36 -0800,2021-12-25 05:16:53 -0800,FeePayment,,Mechanical Turk,-0.400,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,3LOZAJ85YDE7GROTAIOQKT2T3IWX2D
38SPQFBN1JJ2EJJHRQYGGFDN0R1C3M,2021-12-24 23:21:36 -0800,2021-12-25 08:29:48 -0800,AssignmentPayment,,A3LUB4YOALD32J,-1.000,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,3RANCT1ZVFI9N0UUO66E1F6T36UBU3
3KVIOQYEVHX2NAD13QV6C0RW0AO7P5,2021-12-24 23:21:36 -0800,2021-12-25 05:16:53 -0800,FeePayment,,Mechanical Turk,-0.400,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,3RANCT1ZVFI9N0UUO66E1F6T36UBU3
3NLIC7W9A2W37TF5QAMHYNLAVFCAOD,2021-12-24 23:23:36 -0800,2021-12-25 08:07:14 -0800,AssignmentPayment,,A2JWK6KUGICE9H,-1.000,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,33ISQZVXPPNWBB50GFH9ITQ5ERMCC0
3A3HNIKQVECHFGYM1B8DB2MBOVP6BK,2021-12-24 23:23:36 -0800,2021-12-25 05:16:53 -0800,FeePayment,,Mechanical Turk,-0.400,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,33ISQZVXPPNWBB50GFH9ITQ5ERMCC0
3PIW9BBFE7SMEF8WRVHZKMBB29S5TO,2021-12-24 23:35:36 -0800,2021-12-25 07:23:51 -0800,AssignmentPayment,,A1N0I1Z43ZPC4U,-1.000,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,3300DTYQT2IF2AZXHOOZSMFP3I0EQ0
3QY9X9CUI78IZB50BROAHHMRWX11GY,2021-12-24 23:35:36 -0800,2021-12-25 05:16:53 -0800,FeePayment,,Mechanical Turk,-0.400,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,3300DTYQT2IF2AZXHOOZSMFP3I0EQ0
307R1T9SE6WI5TFJIWBVPX2ZP8JEGP,2021-12-24 23:46:36 -0800,2021-12-25 06:16:28 -0800,AssignmentPayment,,A4158R4Y06ZB4,-1.000,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,3ZQIG0FLQEH1OIH5ONCFKFLXREJWVR
3H4N3MT7OXZOE5AT8VWEQELTQ82A2C,2021-12-24 23:46:36 -0800,2021-12-25 05:16:53 -0800,FeePayment,,Mechanical Turk,-0.400,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,3ZQIG0FLQEH1OIH5ONCFKFLXREJWVR
332VE827KOFGHH7WZUZE2578YAAGMG,2021-12-24 23:51:36 -0800,2021-12-25 06:04:49 -0800,AssignmentPayment,,A3DVQYEQDOCYWC,-1.000,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,3FK0YFF9PZHO9TH0YD7JYD2JK5MVVL
30UOCEAJGADJTL4XYL90S0SP1R9C7W,2021-12-24 23:51:36 -0800,2021-12-25 05:16:53 -0800,FeePayment,,Mechanical Turk,-0.400,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,3FK0YFF9PZHO9TH0YD7JYD2JK5MVVL
3UFY08UHGAQJFCK1JRV0EE6EQZSGSS,2021-12-24 23:56:36 -0800,2021-12-25 06:08:09 -0800,AssignmentPayment,,A2C8EIWVU5KY9L,-1.000,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,3YT88D1N08ZQH9L5FZN6D9ZJDNMK3R
3R4U7SL5VC2ZAU57PYCMSS2LN2CCDP,2021-12-24 23:56:36 -0800,2021-12-25 05:16:53 -0800,FeePayment,,Mechanical Turk,-0.400,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,3YT88D1N08ZQH9L5FZN6D9ZJDNMK3R
3VPYV2FDBE84A9YE9IYC8W5B756H2P,2021-12-24 23:59:36 -0800,2021-12-25 06:53:48 -0800,AssignmentPayment,,A3GF0U18Q42H8T,-1.000,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,30OG32W0SUCUZDM51WWIOSKKY7DEND
3PMM9PEU1OF8W6WKESQPOXEF16ECN7,2021-12-24 23:59:36 -0800,2021-12-25 05:16:53 -0800,FeePayment,,Mechanical Turk,-0.400,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,30OG32W0SUCUZDM51WWIOSKKY7DEND
3WY189A6PAPW96H1R10A638NRFXH5Q,2021-12-25 00:00:36 -0800,2021-12-25 08:07:32 -0800,AssignmentPayment,,AVHGZJNGKHRQJ,-1.000,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,3XM0HYN6NK0U2YYIHB9ASHPFYMEEP9
36Y2ER0QKE6TB4OC7Z76XHJP233CRV,2021-12-25 00:00:36 -0800,2021-12-25 06:10:37 -0800,FeePayment,,Mechanical Turk,-0.400,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,3XM0HYN6NK0U2YYIHB9ASHPFYMEEP9
3766MIBW8761ABGE210CTC3QYGYEUP,2021-12-25 00:01:36 -0800,2021-12-25 05:18:16 -0800,AssignmentPayment,,A1GD5VPYDUBQ3I,-1.000,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,304SM51WA35T8N2QZ1BEMEO5I9CSB7
3J53RWPKPWQETZI07AH3SIFU0R7AGV,2021-12-25 00:01:36 -0800,2021-12-25 06:10:37 -0800,FeePayment,,Mechanical Turk,-0.400,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,304SM51WA35T8N2QZ1BEMEO5I9CSB7
3YDGVF13TPFZRP24YO4G8SR5O5SHKB,2021-12-25 00:08:36 -0800,2021-12-25 05:16:00 -0800,AssignmentPayment,,A2XJ1V0GGFO9GQ,-1.000,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,31LVTDXBL7BTKHOPBP03A7FE817LRZ
36DK1X7U9X0AUDW6F7ZJ6SABRG1D6Y,2021-12-25 00:08:36 -0800,2021-12-25 06:10:37 -0800,FeePayment,,Mechanical Turk,-0.400,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,31LVTDXBL7BTKHOPBP03A7FE817LRZ
3JE4S4R4AKTTRM5HJ0U2RIBIDWLI3U,2021-12-25 00:15:36 -0800,2021-12-25 08:56:14 -0800,AssignmentPayment,,A3AIRKDB2DMC7U,-1.000,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,3O6CYIULED21B3S5JX2AOTJED7GWU8
3B5OJ490AJMI4JEBU3YSCS1SMLRDP4,2021-12-25 00:15:36 -0800,2021-12-25 06:10:37 -0800,FeePayment,,Mechanical Turk,-0.400,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,3O6CYIULED21B3S5JX2AOTJED7GWU8
3Q69XWVMHMZUD8DRPIZHNHKODN2IMA,2021-12-25 00:21:36 -0800,2021-12-25 09:07:01 -0800,AssignmentPayment,,A2T6PC4Z0BCZX,-1.000,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,30JNVC0OR9LRMKQZ7PW5DPC2VYXHQO
3YQ9YXO0DDT242C499DFWKJYHTAE93,2021-12-25 00:21:36 -0800,2021-12-25 06:10:37 -0800,FeePayment,,Mechanical Turk,-0.400,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,30JNVC0OR9LRMKQZ7PW5DPC2VYXHQO
33T0SXD3HE2MDVRBB2Q48G1FO45JWE,2021-12-25 00:39:36 -0800,2021-12-25 08:17:24 -0800,AssignmentPayment,,A3R3UB4E8U9J5O,-1.000,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,3IJXV6UZ1XKRUGGJQM3QIRNMRXERIS
314AR25000DNPMUJ2WLDRJ2MC7XFHC,2021-12-25 00:39:36 -0800,2021-12-25 06:10:37 -0800,FeePayment,,Mechanical Turk,-0.400,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,3IJXV6UZ1XKRUGGJQM3QIRNMRXERIS
3CLYHXW36M2QAD33PCGUNWTAS5TG2P,2021-12-25 00:53:36 -0800,2021-12-25 08:05:42 -0800,AssignmentPayment,,ADUR1VFO25OJL,-1.000,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,3CP1TO84PT2YE84J4C5VSAB9AJV25H
3NP75TRLCUG74M4Q17U7S2829VJBOE,2021-12-25 00:53:36 -0800,2021-12-25 06:10:37 -0800,FeePayment,,Mechanical Turk,-0.400,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,3CP1TO84PT2YE84J4C5VSAB9AJV25H
3987V3YY1WQW39LXALWUFXCGURWLMR,2021-12-25 01:09:36 -0800,2021-12-25 05:45:04 -0800,AssignmentPayment,,A1N8TKTLXV92QR,-1.000,3XQ4XW3OD9DXYR40Q6D1W2P9D272SQ,333U7HK6I9GTOHHKQ3T6P3LIPBFJDT
