Transaction ID,Date Initiated,Date Posted,Transaction Type,Payment Method,Recipient ID,Amount,HIT ID,Assignment ID
3L7S8WMFYZ44VNFBX8U3BHREN8C6RE,2021-01-22 11:41:04 -0800,2021-01-22 21:09:21 -0800,FeePayment,,Mechanical Turk,-0.900,3ZTE0JGGCETVYH49GILYOAOTERJCO8,3DR23U6WE5FSUQRPYSIUXRQBI51ET5
3VVZOV8CL0FL5NG8GG7UWQ7YGN43NJ,2021-01-22 11:49:13 -0800,2021-01-22 19:15:06 -0800,AssignmentPayment,,A3HWQRGZY7FP01,-1.000,3PUOXASB5745ZNBD67MO2IUPSAJ9ZQ,374TNBHA8BWD8FGOHP0TZP74GA9YQS
3Y82DR129IS01SKQ04LEHYP42KPZ8Q,2021-01-22 11:49:13 -0800,2021-01-22 21:09:21 -0800,FeePayment,,Mechanical Turk,-0.900,3PUOXASB5745ZNBD67MO2IUPSAJ9ZQ,374TNBHA8BWD8FGOHP0TZP74GA9YQS
3NIMF26XA8FQ7E6JBSVCNTS3YBMQUC,2021-01-22 12:09:06 -0800,2021-01-22 20:26:52 -0800,AssignmentPayment,,AU2C0Q45DVGJO,-1.000,3PUOXASB5745ZNBD67MO2IUPSAJ9ZQ,3KIBXJ1WD5VF3YERYX7Y1CXT3UIKOB
33ZVMC10IGLFV0RP4D7819ATB0WMGQ,2021-01-22 12:09:06 -0800,2021-01-22 21:09:21 -0800,FeePayment,,Mechanical Turk,-0.900,3PUOXASB5745ZNBD67MO2IUPSAJ9ZQ,3KIBXJ1WD5VF3YERYX7Y1CXT3UIKOB
38YLONI87BIJ00LSDCT65PDQ5523TW,2021-01-22 12:09:55 -0800,2021-01-22 19:32:06 -0800,AssignmentPayment,,AKNLD4GWEGW4U,-1.000,38XPGNCKHT1NTX0ROF1U046DI7Z4VP,35H6S234SA1MW9NKREHYINSKL5356Y
38EXR2NHB78HATUHD77E98LQDOZZE3,2021-01-22 12:09:55 -0800,2021-01-22 21:09:21 -0800,FeePayment,,Mechanical Turk,-0.900,38XPGNCKHT1NTX0ROF1U046DI7Z4VP,35H6S234SA1MW9NKREHYINSKL5356Y
3T93YAJDZA0BZDDGI0ZM4XQ2W10X48,2021-01-22 12:36:52 -0800,2021-01-22 17:47:37 -0800,AssignmentPayment,,A1DX0Z20W07YOR,-1.000,3PUOXASB5745ZNBD67MO2IUPSAJ9ZQ,3WZ36BJEV3HUNNF5O1G4WJKQF92BTI
3QVR1NU3H6QO68XTRTTH7RNR4GGSPR,2021-01-22 12:36:52 -0800,2021-01-22 21:09:21 -0800,FeePayment,,Mechanical Turk,-0.900,3PUOXASB5745ZNBD67MO2IUPSAJ9ZQ,3WZ36BJEV3HUNNF5O1G4WJKQF92BTI
3AJPEI4SNL1XEZV0UVUYP8CVR08H0S,2021-01-22 12:47:13 -0800,2021-01-22 19:17:58 -0800,AssignmentPayment,,A13DHPKBQXN9R7,-1.000,3PUOXASB5745ZNBD67MO2IUPSAJ9ZQ,3VW6495TLJ1MHH7A8ZHNCBA6FJXYY2
3FHU3BEY6DV2EOBK2RBPBIPED8QCMS,2021-01-22 12:47:13 -0800,2021-01-22 21:09:21 -0800,FeePayment,,Mechanical Turk,-0.900,3PUOXASB5745ZNBD67MO2IUPSAJ9ZQ,3VW6495TLJ1MHH7A8ZHNCBA6FJXYY2
3UJ3POOZYPQ7EXKO42VVO41HLQXGRT,2021-01-22 12:50:07 -0800,2021-01-22 20:19:48 -0800,AssignmentPayment,,A1SD3O0726NFPZ,-1.000,3PUOXASB5745ZNBD67MO2IUPSAJ9ZQ,31QNSG6A5RUONRKR8MTT0L27I6W87A
32JCB9H5H7JP52ZTP2HB8MK2JUOCCC,2021-01-22 12:50:07 -0800,2021-01-22 21:09:21 -0800,FeePayment,,Mechanical Turk,-0.900,3PUOXASB5745ZNBD67MO2IUPSAJ9ZQ,31QNSG6A5RUONRKR8MTT0L27I6W87A
30CKW2P3NU3S0CCRF13VIGO1L0VJ5S,2021-01-22 13:01:07 -0800,2021-01-22 17:27:50 -0800,AssignmentPayment,,A22F8STPRATDOB,-1.000,3ZTE0JGGCETVYH49GILYOAOTERJCO8,3WYP994K17SKYXX42GMVTKQDGAG6YO
321KY3KYLKE8W1TQQBO1IF9M8L8EQI,2021-01-22 13:01:07 -0800,2021-01-22 21:09:21 -0800,FeePayment,,Mechanical Turk,-0.900,3ZTE0JGGCETVYH49GILYOAOTERJCO8,3WYP994K17SKYXX42GMVTKQDGAG6YO
3S729KOCAWEB71RUBN52IX61FYMQTU,2021-01-22 13:25:11 -0800,2021-01-22 19:50:39 -0800,AssignmentPayment,,A10Q2NI5N5IV1M,-1.000,3PUOXASB5745ZNBD67MO2IUPSAJ9ZQ,30JNVC0OR9LRMKQZ7PW5DPC1QFRQHI
3PK8IYICP1OHBMVYYIHK16PHYLOMEI,2021-01-22 13:25:11 -0800,2021-01-22 21:09:21 -0800,FeePayment,,Mechanical Turk,-0.900,3PUOXASB5745ZNBD67MO2IUPSAJ9ZQ,30JNVC0OR9LRMKQZ7PW5DPC1QFRQHI
3G4GLA5B5AT9UJOXY757O1G58A4RE9,2021-01-22 13:31:04 -0800,2021-01-22 21:08:55 -0800,AssignmentPayment,,A2GKDQGHV5A5TT,-1.000,38XPGNCKHT1NTX0ROF1U046DI7Z4VP,3IXQG4FA2TZB386RQVBN5JJEL2U9BB
3B914HGWHPRFMHMUU5VXMGQZMR0MZR,2021-01-22 13:31:04 -0800,2021-01-22 21:09:21 -0800,FeePayment,,Mechanical Turk,-0.900,38XPGNCKHT1NTX0ROF1U046DI7Z4VP,3IXQG4FA2TZB386RQVBN5JJEL2U9BB
3PVIZTMM9O8Q44E2VVDLE3BWANBTNM,2021-01-22 13:49:07 -0800,2021-01-22 20:54:41 -0800,AssignmentPayment,,ARZ8RD515W6E0,-1.000,38XPGNCKHT1NTX0ROF1U046DI7Z4VP,3JAOYWH7VI5NGHS3H80HJMFJXXI9LA
3MHPOXNZDDG6NOIKDVNCQ0NQSNDP8U,2021-01-22 13:49:07 -0800,2021-01-22 21:09:21 -0800,FeePayment,,Mechanical Turk,-0.900,38XPGNCKHT1NTX0ROF1U046DI7Z4VP,3JAOYWH7VI5NGHS3H80HJMFJXXI9LA
3NWGOH8VV4OOZ9W9BB0F71K89GJXDF,2021-01-22 14:29:12 -0800,2021-01-22 19:46:25 -0800,AssignmentPayment,,AYWPEXHMC9JYM,-1.000,38XPGNCKHT1NTX0ROF1U046DI7Z4VP,3XC1O3LBOSN60W1HFE5YAMGVR4YTL7
3K14EGT60WDIFMPUIGP0KIG38N9SYF,2021-01-22 14:29:12 -0800,2021-01-22 21:09:21 -0800,FeePayment,,Mechanical Turk,-0.900,38XPGNCKHT1NTX0ROF1U046DI7Z4VP,3XC1O3LBOSN60W1HFE5YAMGVR4YTL7
317AJY67287OB3AQXDDJSFZZX3HFHG,2021-01-22 14:30:07 -0800,2021-01-22 19:50:37 -0800,AssignmentPayment,,A1CB72B51L7TKE,-1.000,38XPGNCKHT1NTX0ROF1U046DI7Z4VP,31QTRG6Q2TES83F9HCL4ZKHUBGGPYP
3HBCO4PQSXDTXFFLE9WALP5YPKTB2H,2021-01-22 14:30:07 -0800,2021-01-22 21:09:21 -0800,FeePayment,,Mechanical Turk,-0.900,38XPGNCKHT1NTX0ROF1U046DI7Z4VP,31QTRG6Q2TES83F9HCL4ZKHUBGGPYP
3L4VP29Q2LNGVCTZNADNASI1XT4WBH,2021-01-22 14:34:17 -0800,2021-01-22 18:41:29 -0800,AssignmentPayment,,AZKFSYWVPF6JL,-1.000,3ZTE0JGGCETVYH49GILYOAOTERJCO8,31UV0MXWNQD2PTILTFQNFQIPUXJI5S
3W56IKA83YL2P2UHOQ779BQRBDTRWU,2021-01-22 14:34:17 -0800,2021-01-22 21:09:21 -0800,FeePayment,,Mechanical Turk,-0.900,3ZTE0JGGCETVYH49GILYOAOTERJCO8,31UV0MXWNQD2PTILTFQNFQIPUXJI5S
3NZ10UOA8WSD44WOCTO04M0JHGMDZX,2021-01-22 14:37:13 -0800,2021-01-22 20:32:41 -0800,AssignmentPayment,,A26KC9NMQ24DGT,-1.000,3ZTE0JGGCETVYH49GILYOAOTERJCO8,3AZHRG4CU4LO4JE1B6DOUPK9U7C30T
3DSYEEX1N465Q24E5VOIUFW2IKG9KV,2021-01-22 14:37:13 -0800,2021-01-22 21:09:21 -0800,FeePayment,,Mechanical Turk,-0.900,3ZTE0JGGCETVYH49GILYOAOTERJCO8,3AZHRG4CU4LO4JE1B6DOUPK9U7C30T
3C2OSVB34RFQWUAJTXUHO54R867VRL,2021-01-22 14:38:15 -0800,2021-01-22 19:14:08 -0800,AssignmentPayment,,A1KLTPBLZUYKFO,-1.000,38XPGNCKHT1NTX0ROF1U046DI7Z4VP,3NL0RFNU0FOBZ549FDSPNEROM524K9
36Y2ER0QKE6TB4OC7Z76XHJOJXDRCN,2021-01-22 14:38:15 -0800,2021-01-22 21:09:21 -0800,FeePayment,,Mechanical Turk,-0.900,38XPGNCKHT1NTX0ROF1U046DI7Z4VP,3NL0RFNU0FOBZ549FDSPNEROM524K9
3T97CNCJFHT02GZKBG9O49D3Z99HPQ,2021-01-22 14:39:09 -0800,2021-01-22 21:08:22 -0800,AssignmentPayment,,A24RM4VZDJVZLO,-1.000,3PUOXASB5745ZNBD67MO2IUPSAJ9ZQ,3GDTJDAPVUC78URECSVIJ3ZXDW9M8J
3K8K4E6IRYJBHF895KGVMXCW4T2DA2,2021-01-22 14:39:09 -0800,2021-01-22 21:09:21 -0800,FeePayment,,Mechanical Turk,-0.900,3PUOXASB5745ZNBD67MO2IUPSAJ9ZQ,3GDTJDAPVUC78URECSVIJ3ZXDW9M8J
350K1HQMBM5UGK1QYP7QV7FH98OZH1,2021-01-22 14:55:12 -0800,2021-01-22 21:00:33 -0800,AssignmentPayment,,A1YHIQHLLLQIIQ,-1.000,3ZTE0JGGCETVYH49GILYOAOTERJCO8,3SKEMFQBZ36CI6RBRGI24Q7TORIK8G
3U1JS8I0AGX86TDRJQNAM1Z5SCMV2K,2021-01-22 14:55:12 -0800,2021-01-22 21:09:21 -0800,FeePayment,,Mechanical Turk,-0.900,3ZTE0JGGCETVYH49GILYOAOTERJCO8,3SKEMFQBZ36CI6RBRGI24Q7TORIK8G
3NWO4WHRLZ6EKQ74XL3N64W12RYBFK,2021-01-22 15:11:19 -0800,2021-01-22 18:05:07 -0800,AssignmentPayment,,A3ERAC9ADCIAOW,-1.000,3ZTE0JGGCETVYH49GILYOAOTERJCO8,39U1BHVTDLSPKSBS981YE0MERIGT32
3150QLQN3L5ZZT9HM5GGXZQN9W470T,2021-01-22 15:11:19 -0800,2021-01-22 21:09:21 -0800,FeePayment,,Mechanical Turk,-0.900,3ZTE0JGGCETVYH49GILYOAOTERJCO8,39U1BHVTDLSPKSBS981YE0MERIGT32
32AI351NXL5I1KICIYGNY8GIQXKM50,2021-01-22 16:16:15 -0800,2021-01-22 21:08:24 -0800,AssignmentPayment,,AS65F9TB0IOXG,-1.000,3PUOXASB5745ZNBD67MO2IUPSAJ9ZQ,35H6S234SA1MW9NKREHYINSKL7L56K
3ZK7GMMWJRHKGBKSGCW73I6Z04UHQ1,2021-01-22 16:16:15 -0800,2021-01-22 21:09:21 -0800,FeePayment,,Mechanical Turk,-0.900,3PUOXASB5745ZNBD67MO2IUPSAJ9ZQ,35H6S234SA1MW9NKREHYINSKL7L56K
3UI5PR8IAAAD7SPCVOAY0SJSHGFF1G,2021-01-22 16:42:09 -0800,2021-01-22 17:34:29 -0800,AssignmentPayment,,AHZ7C7ETHYX3N,-1.000,3ZTE0JGGCETVYH49GILYOAOTERJCO8,3BEFOD78W6U6PT4C0P552RJSBBBM4C
38LK0XZB2ZCEL9EMIDFY5NZQD9JAMA,2021-01-22 16:42:09 -0800,2021-01-22 21:09:21 -0800,FeePayment,,Mechanical Turk,-0.900,3ZTE0JGGCETVYH49GILYOAOTERJCO8,3BEFOD78W6U6PT4C0P552RJSBBBM4C
3WMAT3X9G2Z8I0VZKYXT79ACO7E7XZ,2021-01-22 17:20:08 -0800,2021-01-23 02:05:05 -0800,AssignmentPayment,,A3W1M37EJKYIZI,-1.000,38XPGNCKHT1NTX0ROF1U046DI7Z4VP,388U7OUMF72GNLZ3MWEKCNNP0MYR0T
3JB408QX8CZS55PAOJ2WQME3QQA3IU,2021-01-22 17:20:08 -0800,2021-01-23 02:23:04 -0800,FeePayment,,Mechanical Turk,-0.900,38XPGNCKHT1NTX0ROF1U046DI7Z4VP,388U7OUMF72GNLZ3MWEKCNNP0MYR0T
3P17PD1XJ8M4ZTDHWJ66CRE791D900,2021-01-28 01:43:16 -0800,2021-01-28 07:03:14 -0800,AssignmentPayment,,A32KMZR8UIZCPP,-1.000,3Y3N5A7N4GAK1HK2ZUOATXR7MK7YMI,3STRJBFXOWSVGQJZUETXVM3G2MRTK2
3R5UHHFGSTFFD2GK904SS7Y1M4W4LB,2021-01-28 01:43:16 -0800,2021-01-28 08:11:19 -0800,FeePayment,,Mechanical Turk,-0.900,3Y3N5A7N4GAK1HK2ZUOATXR7MK7YMI,3STRJBFXOWSVGQJZUETXVM3G2MRTK2
3MU5EIFGZHZZTVM57SMBW1XOC6BYV6,2021-01-28 02:03:19 -0800,2021-01-28 05:06:32 -0800,AssignmentPayment,,A34BX72ZUITSW3,-1.000,3Y3N5A7N4GAK1HK2ZUOATXR7MK7YMI,35H6S234SA1MW9NKREHYINSKLOM65K
34MTC5CN46FC84R9XLGCDJ3O40BUHH,2021-01-28 02:03:19 -0800,2021-01-28 08:11:19 -0800,FeePayment,,Mechanical Turk,-0.900,3Y3N5A7N4GAK1HK2ZUOATXR7MK7YMI,35H6S234SA1MW9NKREHYINSKLOM65K
3O0GZ8R0BIPBHYXL6E46VJCBMTG82V,2021-01-28 02:22:20 -0800,2021-01-28 05:06:32 -0800,AssignmentPayment,,A34BX72ZUITSW3,-1.000,3U74KRR67MMU2D681PGBYVOSC8ZTNO,30BXRYBRP4YW6HMLJYVB5EUNEZ6HWD
3VSZWZ75JSLKJ601LZFOVUAKD013NU,2021-01-28 02:22:20 -0800,2021-01-28 08:11:19 -0800,FeePayment,,Mechanical Turk,-0.900,3U74KRR67MMU2D681PGBYVOSC8ZTNO,30BXRYBRP4YW6HMLJYVB5EUNEZ6HWD
38SPQFBN1JJ2EJJHRQYGGFDMIYA3CG,2021-01-28 03:11:21 -0800,2021-01-28 08:35:52 -0800,AssignmentPayment,,AZCGSVDT79E6X,-1.000,3U74KRR67MMU2D681PGBYVOSC8ZTNO,3IGI0VL647LGB4ZUVAZET4EXX9HONI
343IER2ZGDADR6XUIFPU0F5U5OX4HG,2021-01-28 03:11:21 -0800,2021-01-28 08:11:19 -0800,FeePayment,,Mechanical Turk,-0.900,3U74KRR67MMU2D681PGBYVOSC8ZTNO,3IGI0VL647LGB4ZUVAZET4EXX9HONI
3O55FHUP7RGK3C69N1B7711K7YKOLC,2021-01-28 03:28:20 -0800,2021-01-28 06:31:35 -0800,AssignmentPayment,,ANLHIS7CZAZVQ,-1.000,3HY86PZXPYJPZNHM67TI22BO6X81EZ,3VP0C6EFSGXK4G8QJDYKZP367JD6MB
36X50IG9O7NI8J2G7OL6A550TW7K6L,2021-01-28 03:28:20 -0800,2021-01-28 08:11:19 -0800,FeePayment,,Mechanical Turk,-0.900,3HY86PZXPYJPZNHM67TI22BO6X81EZ,3VP0C6EFSGXK4G8QJDYKZP367JD6MB
3CLYHXW36M2QAD33PCGUNWT9ACTG2J,2021-01-28 03:39:20 -0800,2021-01-28 07:06:19 -0800,AssignmentPayment,,A1PTH9KTRO06EG,-1.000,3U74KRR67MMU2D681PGBYVOSC8ZTNO,3S06PH7KSR5MT01G0EN0L3PVQU6D13
3IX1RTVQ1AAPM14E0SUUDD8W1SEBNT,2021-01-28 03:39:20 -0800,2021-01-28 08:11:19 -0800,FeePayment,,Mechanical Turk,-0.900,3U74KRR67MMU2D681PGBYVOSC8ZTNO,3S06PH7KSR5MT01G0EN0L3PVQU6D13
3E4VTFYOGFEXI5L9PUJVQNHLQOEY7O,2021-01-28 03:44:20 -0800,2021-01-28 05:08:02 -0800,AssignmentPayment,,A1CB72B51L7TKE,-1.000,3U74KRR67MMU2D681PGBYVOSC8ZTNO,3UNH76FOCS6MN0IWPWTCIGNZ6T6YM3
360TNJDT8R5MY0Q08A21C1OOUYVTSM,2021-01-28 03:44:20 -0800,2021-01-28 08:11:19 -0800,FeePayment,,Mechanical Turk,-0.900,3U74KRR67MMU2D681PGBYVOSC8ZTNO,3UNH76FOCS6MN0IWPWTCIGNZ6T6YM3
39314MRROUBIKRO1FA5WLEBL99C30M,2021-01-28 03:48:20 -0800,2021-01-28 09:04:24 -0800,AssignmentPayment,,A31XUQFSE7CCZX,-1.000,3Y3N5A7N4GAK1HK2ZUOATXR7MK7YMI,3H8DHMCCW9COZ1N28OTIQILUZ06DK6
3TO1SG1W4A2FHRCPYJTE89HXHBTYM2,2021-01-28 03:48:20 -0800,2021-01-28 08:11:19 -0800,FeePayment,,Mechanical Turk,-0.900,3Y3N5A7N4GAK1HK2ZUOATXR7MK7YMI,3H8DHMCCW9COZ1N28OTIQILUZ06DK6
398D0BOO0A9H8RQG6BNIK9EW13TCHX,2021-01-28 04:34:23 -0800,2021-01-28 08:50:14 -0800,AssignmentPayment,,AS65F9TB0IOXG,-1.000,3U74KRR67MMU2D681PGBYVOSC8ZTNO,3DHE4R9OCWCWU5T3L8OMW72XVS32GM
3XE0IXEMGHRKYVW1FBVON2CV258846,2021-01-28 04:34:23 -0800,2021-01-28 08:11:19 -0800,FeePayment,,Mechanical Turk,-0.900,3U74KRR67MMU2D681PGBYVOSC8ZTNO,3DHE4R9OCWCWU5T3L8OMW72XVS32GM
3R7UZOMCXKW0WBLEKF4STOZY9B0DCP,2021-01-28 05:06:23 -0800,2021-01-28 11:30:43 -0800,AssignmentPayment,,A1OA84CGBXVU6M,-1.000,3Y3N5A7N4GAK1HK2ZUOATXR7MK7YMI,3JZQSN0I3QBGVZ5F933TGQWM4W9GFL
3Y5H1ELNWQOBWXKBZMXTKD9TV0D8XL,2021-01-28 05:06:23 -0800,2021-01-28 13:00:39 -0800,FeePayment,,Mechanical Turk,-0.900,3Y3N5A7N4GAK1HK2ZUOATXR7MK7YMI,3JZQSN0I3QBGVZ5F933TGQWM4W9GFL
31EDLXWLAB02KULW3WKHIT74HEGUS9,2021-01-28 05:11:23 -0800,2021-01-28 11:55:09 -0800,AssignmentPayment,,AM07QUMFG09VB,-1.000,3Y3N5A7N4GAK1HK2ZUOATXR7MK7YMI,320DUZ38G7NW01RBSTUEVOOEX3RGJP
321KY3KYLKE8W1TQQBO1IF9M90NQE4,2021-01-28 05:11:23 -0800,2021-01-28 13:00:39 -0800,FeePayment,,Mechanical Turk,-0.900,3Y3N5A7N4GAK1HK2ZUOATXR7MK7YMI,320DUZ38G7NW01RBSTUEVOOEX3RGJP
3X8GLWWIFPBWVKREBWZXJGNNUIGDVO,2021-01-28 05:15:23 -0800,2021-01-28 11:30:43 -0800,AssignmentPayment,,A1OA84CGBXVU6M,-1.000,3HY86PZXPYJPZNHM67TI22BO6X81EZ,3VA45EW49NODXXS5QN1GWX1UU8I1OT
3V9WGGQYBKWEOC36ZALLHNGARGC9HI,2021-01-28 05:15:23 -0800,2021-01-28 13:00:39 -0800,FeePayment,,Mechanical Turk,-0.900,3HY86PZXPYJPZNHM67TI22BO6X81EZ,3VA45EW49NODXXS5QN1GWX1UU8I1OT
3PFXLXQEWRAO54ZOH9CQLKZ9LCQO4K,2021-01-28 05:20:23 -0800,2021-01-28 11:55:09 -0800,AssignmentPayment,,AM07QUMFG09VB,-1.000,3U74KRR67MMU2D681PGBYVOSC8ZTNO,37UQDCYH6XWMY3G4GF43SZMFTNF7VY
3XKQ8KQ9BTDV75E34ZK3FQW49CYJPS,2021-01-28 05:20:23 -0800,2021-01-28 13:00:39 -0800,FeePayment,,Mechanical Turk,-0.900,3U74KRR67MMU2D681PGBYVOSC8ZTNO,37UQDCYH6XWMY3G4GF43SZMFTNF7VY
3ACNKPQ07ENA42TFZ2PCDIKKAFDSR4,2021-01-28 05:24:23 -0800,2021-01-28 11:30:43 -0800,AssignmentPayment,,A1OA84CGBXVU6M,-1.000,3U74KRR67MMU2D681PGBYVOSC8ZTNO,37KGEN7NJ3RYZPN8QPPLMTOI7TKPP2
3JZAJ8EPQD40JJ2AF3LDNSW1UN5OD2,2021-01-28 05:24:23 -0800,2021-01-28 13:00:39 -0800,FeePayment,,Mechanical Turk,-0.900,3U74KRR67MMU2D681PGBYVOSC8ZTNO,37KGEN7NJ3RYZPN8QPPLMTOI7TKPP2
38SGBXNTJAIAXY0F7DH7EFU2OCYFYA,2021-01-28 05:30:23 -0800,2021-01-28 11:55:09 -0800,AssignmentPayment,,AM07QUMFG09VB,-1.000,3HY86PZXPYJPZNHM67TI22BO6X81EZ,3R08VXYT7CWZDSG96P9ZE15T0WHW7X
3KZUOHBGA8KOEVJB3F2ELLRS7XJBKY,2021-01-28 05:30:23 -0800,2021-01-28 13:00:39 -0800,FeePayment,,Mechanical Turk,-0.900,3HY86PZXPYJPZNHM67TI22BO6X81EZ,3R08VXYT7CWZDSG96P9ZE15T0WHW7X
3JFS4AMAV4YKYQ3Z8595OPWD4IGGBV,2021-01-28 05:33:23 -0800,2021-01-28 13:36:27 -0800,AssignmentPayment,,A33B85TN97HQ33,-1.000,3Y3N5A7N4GAK1HK2ZUOATXR7MK7YMI,3P4MQ7TPPXDUR1LOOFPJWPE49LRBBJ
3RJDI6KKFD6UYVII2YH3BFZU36YBXN,2021-01-28 05:33:23 -0800,2021-01-28 13:00:39 -0800,FeePayment,,Mechanical Turk,-0.900,3Y3N5A7N4GAK1HK2ZUOATXR7MK7YMI,3P4MQ7TPPXDUR1LOOFPJWPE49LRBBJ
3F9GHAITOX9LRT7TEIMYNSF3RCPGKF,2021-01-28 05:36:23 -0800,2021-01-28 11:53:19 -0800,AssignmentPayment,,A1OQIXAU1SEJ4P,-1.000,3HY86PZXPYJPZNHM67TI22BO6X81EZ,3VHP9MDGRNL3ENPA7H7AQZB764HFCA
30UOCEAJGADJTL4XYL90S0SOJYJC70,2021-01-28 05:36:23 -0800,2021-01-28 13:00:39 -0800,FeePayment,,Mechanical Turk,-0.900,3HY86PZXPYJPZNHM67TI22BO6X81EZ,3VHP9MDGRNL3ENPA7H7AQZB764HFCA
3YBYSY4VHZ5EUHQVBF54NV2QPTCXCB,2021-01-28 05:59:23 -0800,2021-01-28 11:44:01 -0800,AssignmentPayment,,A3O174HJZXIRBH,-1.000,3HY86PZXPYJPZNHM67TI22BO6X81EZ,3FTOP5WARFPZPXGQER5BAW1YQM4J0R
32JJE4SR0JYTFHZKDK3Y149U7UKSX5,2021-01-28 05:59:23 -0800,2021-01-28 13:00:39 -0800,FeePayment,,Mechanical Turk,-0.900,3HY86PZXPYJPZNHM67TI22BO6X81EZ,3FTOP5WARFPZPXGQER5BAW1YQM4J0R
34LQ58QJM0RGCHXKVI969CJW08R65I,2021-01-28 06:10:23 -0800,2021-01-28 12:43:14 -0800,AssignmentPayment,,ARF6MFY55F20Q,-1.000,3Y3N5A7N4GAK1HK2ZUOATXR7MK7YMI,308XBLVESI5H782DKCB9W4J8R7WBRY
36VYHQ8D9B59O1EER2IMGL0XGDM1RY,2021-01-28 06:10:23 -0800,2021-01-28 13:00:39 -0800,FeePayment,,Mechanical Turk,-0.900,3Y3N5A7N4GAK1HK2ZUOATXR7MK7YMI,308XBLVESI5H782DKCB9W4J8R7WBRY
31OD38IML36127KOLOT4AOLKC4V9MS,2021-01-28 07:28:23 -0800,2021-01-28 13:31:16 -0800,AssignmentPayment,,A22VGT2F28LTWC,-1.000,3Y3N5A7N4GAK1HK2ZUOATXR7MK7YMI,3C44YUNSI1QPASKILGYQMZ7TTAMPDT
3NKCKCW15ATYU0VIJBMSEUMERH357R,2021-01-28 07:28:23 -0800,2021-01-28 13:00:39 -0800,FeePayment,,Mechanical Turk,-0.900,3Y3N5A7N4GAK1HK2ZUOATXR7MK7YMI,3C44YUNSI1QPASKILGYQMZ7TTAMPDT
3J2AB4FWSLY150IHAKDJOOTFYPPDOS,2021-01-28 07:33:23 -0800,2021-01-28 14:40:15 -0800,AssignmentPayment,,A3TBG0S2IEBVHU,-1.000,3HY86PZXPYJPZNHM67TI22BO6X81EZ,3FE2ERCCZX9GEPB7BPC6XTJSXPZOPX
3ARERBN377HL96LN1YXT46IM83A99Y,2021-01-28 07:33:23 -0800,2021-01-28 13:00:39 -0800,FeePayment,,Mechanical Turk,-0.900,3HY86PZXPYJPZNHM67TI22BO6X81EZ,3FE2ERCCZX9GEPB7BPC6XTJSXPZOPX
35RYZ0PNR54CE3XWEZ3WO8TVA5GMWV,2021-01-28 07:46:23 -0800,2021-01-28 14:40:15 -0800,AssignmentPayment,,A3TBG0S2IEBVHU,-1.000,3U74KRR67MMU2D681PGBYVOSC8ZTNO,3R3YRB5GRF444QP2IS6I64MMGPQUA3
3KRSA43Y73P7ZDW934RYUGFDA65IHG,2021-01-28 07:46:23 -0800,2021-01-28 13:00:39 -0800,FeePayment,,Mechanical Turk,-0.900,3U74KRR67MMU2D681PGBYVOSC8ZTNO,3R3YRB5GRF444QP2IS6I64MMGPQUA3
3G0BWUBTNVTLVYOADW5CEBL1VQTSEX,2021-01-28 07:53:23 -0800,2021-01-28 13:31:16 -0800,AssignmentPayment,,A22VGT2F28LTWC,-1.000,3HY86PZXPYJPZNHM67TI22BO6X81EZ,32N49TQG3GJ4H5E2NIGN2QO5UWXVAR
3VP41WQTZJD6KZ1G3RXI8LCI0Y2O0F,2021-01-28 07:53:23 -0800,2021-01-28 13:00:39 -0800,FeePayment,,Mechanical Turk,-0.900,3HY86PZXPYJPZNHM67TI22BO6X81EZ,32N49TQG3GJ4H5E2NIGN2QO5UWXVAR
3BAZW0UGNGKZGGX522C60FV5YZJYUY,2021-01-28 08:17:23 -0800,2021-01-28 13:31:16 -0800,AssignmentPayment,,A22VGT2F28LTWC,-1.000,3U74KRR67MMU2D681PGBYVOSC8ZTNO,35DR22AR5DLW19KCEI2V337K4XPX3C
3PZPYMOUP9HSU8032VSCAYRBOMFUF2,2021-01-28 08:17:23 -0800,2021-01-28 13:00:39 -0800,FeePayment,,Mechanical Turk,-0.900,3U74KRR67MMU2D681PGBYVOSC8ZTNO,35DR22AR5DLW19KCEI2V337K4XPX3C
3U6Q5HM8535G751K4BDXVEJM6B2ZZF,2021-01-28 08:27:23 -0800,2021-01-28 14:18:52 -0800,AssignmentPayment,,A1WZBK5PRHBW3H,-1.000,3HY86PZXPYJPZNHM67TI22BO6X81EZ,3PJ71Z61R43AQAOZOYIYZ765ZAO199
3VN8VXO0JTU4VF2K59LUEP234KAVNZ,2021-01-28 08:27:23 -0800,2021-01-28 13:00:39 -0800,FeePayment,,Mechanical Turk,-0.900,3HY86PZXPYJPZNHM67TI22BO6X81EZ,3PJ71Z61R43AQAOZOYIYZ765ZAO199
3VNY3QBC4YTIB184K8O6MR81KBJA11,2021-01-28 08:37:23 -0800,2021-01-28 14:40:15 -0800,AssignmentPayment,,A3TBG0S2IEBVHU,-1.000,3Y3N5A7N4GAK1HK2ZUOATXR7MK7YMI,3FK0YFF9PZHO9TH0YD7JYD2IF6QVVK
3CCAHN0CQOVNXLN5ZI3HAR84RW95N3,2021-01-28 08:37:23 -0800,2021-01-28 13:00:39 -0800,FeePayment,,Mechanical Turk,-0.900,3Y3N5A7N4GAK1HK2ZUOATXR7MK7YMI,3FK0YFF9PZHO9TH0YD7JYD2IF6QVVK
