Transaction ID,Date Initiated,Date Posted,Transaction Type,Payment Method,Recipient ID,Amount,HIT ID,Assignment ID
3OUSXDO2BNBE5PL4GRHZXS149QJAAA,2020-06-10 13:17:10 -0700,2020-06-10 20:59:43 -0700,AssignmentPayment,,AD1ILDUXZHASF,-0.110,37M4O367VJJMZTAIOSJDI0TEJOL5M1,35GMH2SV3EICHYMH2BWV3HKNFL1OEG
3VAM5FDTOCE05QWE19P8K82HYK55V5,2020-06-10 13:17:10 -0700,2020-06-10 18:07:00 -0700,FeePayment,,Mechanical Turk,-0.020,37M4O367VJJMZTAIOSJDI0TEJOL5M1,35GMH2SV3EICHYMH2BWV3HKNFL1OEG
3VQ20R3PF1U2Y4I205DQ3NRS9T4ACC,2020-06-10 13:17:10 -0700,2020-06-10 20:13:08 -0700,AssignmentPayment,,A1T643M1P572AA,-0.110,3ZLW647WALWTEAJL0RC0OUHWZND32I,3RXCAC0YIRQ7GKVS1PXN6YFZDWBG8L
3LYM80P64RRS9F191OQQ8TZ2EVD5X8,2020-06-10 13:17:10 -0700,2020-06-10 18:07:00 -0700,FeePayment,,Mechanical Turk,-0.020,3ZLW647WALWTEAJL0RC0OUHWZND32I,3RXCAC0YIRQ7GKVS1PXN6YFZDWBG8L
3J83JSQRR4KFFGY72R99TEC77LWAGM,2020-06-10 13:17:11 -0700,2020-06-10 18:57:18 -0700,AssignmentPayment,,A2MZ5I2H9R2O18,-0.110,3TRB893CSJB1UNSF1I0F3FNDE84G7J,3PDJHANYK5HYC27FSGI77KV9M106HQ
3HPY8DBHKPGG2IGUZEFO5Q915B961X,2020-06-10 13:17:11 -0700,2020-06-10 18:07:00 -0700,FeePayment,,Mechanical Turk,-0.020,3TRB893CSJB1UNSF1I0F3FNDE84G7J,3PDJHANYK5HYC27FSGI77KV9M106HQ
36CH2GJ6O24TB742SF9CEQPNMYOAIE,2020-06-10 13:17:11 -0700,2020-06-10 17:18:50 -0700,AssignmentPayment,,A1T0S48O0CMXBC,-0.110,3VMV5CHJZ8GOSLPMEL3G8BFV35UTG7,3TAYZSBPLL9ZKA2UG8I3LLLZF7E2SP
3NYFSOW5DWNCCLU9MIT7TJOY3VN63P,2020-06-10 13:17:11 -0700,2020-06-10 18:07:00 -0700,FeePayment,,Mechanical Turk,-0.020,3VMV5CHJZ8GOSLPMEL3G8BFV35UTG7,3TAYZSBPLL9ZKA2UG8I3LLLZF7E2SP
3KV5VVG48G0KH2UQSIUOR640E2DAKP,2020-06-10 13:17:11 -0700,2020-06-10 18:00:36 -0700,AssignmentPayment,,A1WVLHV6KWWJDA,-0.110,3GITHABACYM0IECVIAWFX8F24442NX,39L1G8WVWQSOB8ZJ7PHO8U3IVL213G
34IQDCPCKSXFQ0HD01H08GMIHRE65F,2020-06-10 13:17:11 -0700,2020-06-10 18:07:00 -0700,FeePayment,,Mechanical Turk,-0.020,3GITHABACYM0IECVIAWFX8F24442NX,39L1G8WVWQSOB8ZJ7PHO8U3IVL213G
3NLIC7W9A2W37TF5QAMHYNL9Y7NAO9,2020-06-10 13:17:11 -0700,2020-06-10 20:38:34 -0700,AssignmentPayment,,A2XB3CFPFC6P7S,-0.110,3T2EL38U0MLMMRSKMR9PRS43MORQXI,3ZQIG0FLQEH1OIH5ONCFKFLVII3VW5
33WLDF6B8AYYRNJP3RUHKWRK3NX696,2020-06-10 13:17:11 -0700,2020-06-10 18:07:00 -0700,FeePayment,,Mechanical Turk,-0.020,3T2EL38U0MLMMRSKMR9PRS43MORQXI,3ZQIG0FLQEH1OIH5ONCFKFLVII3VW5
3L5W8Y240QW6S5SL5NELNSG9D85AQH,2020-06-10 13:17:11 -0700,2020-06-10 17:31:50 -0700,AssignmentPayment,,AKSJ3C5O3V9RB,-0.110,3T8DUCXY0N79DB2E0FX6GUT8ZSZT9G,3FTF2T8WLRJ3RB42LM7JSXWYRQIW9O
3A3HNIKQVECHFGYM1B8DB2MARN06BG,2020-06-10 13:17:11 -0700,2020-06-10 18:07:00 -0700,FeePayment,,Mechanical Turk,-0.020,3T8DUCXY0N79DB2E0FX6GUT8ZSZT9G,3FTF2T8WLRJ3RB42LM7JSXWYRQIW9O
3Z1NETSS0THI5L7YXR3QISVAVWQAS6,2020-06-10 13:17:11 -0700,2020-06-10 18:57:18 -0700,AssignmentPayment,,A2MZ5I2H9R2O18,-0.110,37NXA7GVST7JR57CU70BML8OW7WVLV,3VP0C6EFSGXK4G8QJDYKZP353NZ6MZ
36DK1X7U9X0AUDW6F7ZJ6SAAU8C6DN,2020-06-10 13:17:11 -0700,2020-06-10 18:07:00 -0700,FeePayment,,Mechanical Turk,-0.020,37NXA7GVST7JR57CU70BML8OW7WVLV,3VP0C6EFSGXK4G8QJDYKZP353NZ6MZ
3Q7I4HSVL5UYKYZ2MWYQXTDYGTBAUM,2020-06-10 13:17:11 -0700,2020-06-10 18:07:38 -0700,AssignmentPayment,,A3RW1RI9S5BXB2,-0.110,3X0EMNLXEPQ9IQMAMZTI32H81HXVPT,3MAOD8E57QB35DDMW1MACH5P5H6NX8
39RZO1LDXQF7SXA26DU9USDV6LS6FY,2020-06-10 13:17:11 -0700,2020-06-10 18:07:00 -0700,FeePayment,,Mechanical Turk,-0.020,3X0EMNLXEPQ9IQMAMZTI32H81HXVPT,3MAOD8E57QB35DDMW1MACH5P5H6NX8
3LX64KD7YL9BC2O7HWDRFHYV19MAWL,2020-06-10 13:17:11 -0700,2020-06-10 17:54:43 -0700,AssignmentPayment,,A2ZZW6KME1FUDU,-0.110,3WGCNLZJKF9K7H3MACIYWKT3YUO1DX,3MD9PLUKKIFSA8D1XJAV92L0DH4ZNH
3OE32K96CNDR6T1813I9XDP8M056HW,2020-06-10 13:17:11 -0700,2020-06-10 18:07:00 -0700,FeePayment,,Mechanical Turk,-0.020,3WGCNLZJKF9K7H3MACIYWKT3YUO1DX,3MD9PLUKKIFSA8D1XJAV92L0DH4ZNH
39X9PWQNDY1F17J7WXVF0EJBCHMAYK,2020-06-10 13:17:11 -0700,2020-06-10 18:18:58 -0700,AssignmentPayment,,AQ1D44ZT2XD9R,-0.110,3K1H3NEY7L0HBWTPSV3137X90J7DG9,3FTYUGLFSUMLHI2Z11PCOT2BYEU5DY
3SSMQDO3A7RNXZWYP3LU9Q5NZS96J1,2020-06-10 13:17:11 -0700,2020-06-10 18:07:00 -0700,FeePayment,,Mechanical Turk,-0.020,3K1H3NEY7L0HBWTPSV3137X90J7DG9,3FTYUGLFSUMLHI2Z11PCOT2BYEU5DY
3W83ZGFC6C0NNMSEU3K23X9XIMSB0F,2020-06-10 13:17:11 -0700,2020-06-10 20:38:34 -0700,AssignmentPayment,,A2XB3CFPFC6P7S,-0.110,3538U0YQ1FVDF4VXOMR78DBL8RI3F2,3V5Q80FXIXSV0THFQTH2DDDNNRG23Y
3BGF5AMNO3ITSPKYSOX7P5IF3HE6L3,2020-06-10 13:17:11 -0700,2020-06-10 18:07:00 -0700,FeePayment,,Mechanical Turk,-0.020,3538U0YQ1FVDF4VXOMR78DBL8RI3F2,3V5Q80FXIXSV0THFQTH2DDDNNRG23Y
3HECG0QXU57UJWVS9QOGML2CFKCB2Z,2020-06-10 13:17:11 -0700,2020-06-10 20:13:08 -0700,AssignmentPayment,,A1T643M1P572AA,-0.110,3XJOUITW8USF5AJ0HH8S2PJX9S3QTZ,3X87C8JFV6CGCT4FIJ84H3J2VDRSQS
34VC3U0JF9DJGPNJ41DM2XM48CE6N5,2020-06-10 13:17:11 -0700,2020-06-10 18:07:00 -0700,FeePayment,,Mechanical Turk,-0.020,3XJOUITW8USF5AJ0HH8S2PJX9S3QTZ,3X87C8JFV6CGCT4FIJ84H3J2VDRSQS
3QVWRLEQ1C34MAAFD474F0ZAZY8B4V,2020-06-10 13:17:12 -0700,2020-06-10 18:00:36 -0700,AssignmentPayment,,A1WVLHV6KWWJDA,-0.110,3MQKOF1EE2PD8IJP707JPAJXU7XDW8,3Z7ISHFUH0W771QXRHLCR5V5OM6Z8U
31TWHQRPAZ1JJAZWKGQE6MRZ8RF6P1,2020-06-10 13:17:12 -0700,2020-06-10 18:07:00 -0700,FeePayment,,Mechanical Turk,-0.020,3MQKOF1EE2PD8IJP707JPAJXU7XDW8,3Z7ISHFUH0W771QXRHLCR5V5OM6Z8U
3A6HFELXXM6I1XETWS0JCYJOVPEB6G,2020-06-10 13:17:12 -0700,2020-06-10 18:22:32 -0700,AssignmentPayment,,A22DDO8NILSX6O,-0.110,3SD15I2WD2VHWB2MNTO3E7Y8FSF36Z,3A9AA95ATWNU6F5P6AG7ONJ0CXYP5X
3L7S8WMFYZ44VNFBX8U3BHRE9936RT,2020-06-10 13:17:12 -0700,2020-06-10 18:07:00 -0700,FeePayment,,Mechanical Turk,-0.020,3SD15I2WD2VHWB2MNTO3E7Y8FSF36Z,3A9AA95ATWNU6F5P6AG7ONJ0CXYP5X
3VUAMLH700L55BXHP7XHWCFF1K4B82,2020-06-10 13:17:12 -0700,2020-06-10 20:43:12 -0700,AssignmentPayment,,A207IHY6GERCFO,-0.110,33KGGVH24UIY5N831CJAQRWVEC01XZ,3EF8EXOTT1WZWM18AA9BO1K7RIN1JR
3HYY3MAF1KGHB2S31XZYBWSWXU06T6,2020-06-10 13:17:12 -0700,2020-06-10 18:07:00 -0700,FeePayment,,Mechanical Turk,-0.020,33KGGVH24UIY5N831CJAQRWVEC01XZ,3EF8EXOTT1WZWM18AA9BO1K7RIN1JR
3O1HIVKLFNPJOZQWM5HVS3LAR84BA6,2020-06-10 13:17:12 -0700,2020-06-10 18:57:18 -0700,AssignmentPayment,,A2MZ5I2H9R2O18,-0.110,3MNJFORX8B5GTJI125F0NA95MN95FU,3Z2R0DQ0JHFYARXCFDYYW4HKEG5E20
3NTORMD0DXWWOUWS6SZDCEGHUFG6VM,2020-06-10 13:17:12 -0700,2020-06-10 18:07:00 -0700,FeePayment,,Mechanical Turk,-0.020,3MNJFORX8B5GTJI125F0NA95MN95FU,3Z2R0DQ0JHFYARXCFDYYW4HKEG5E20
3VXRL9Z8J187HENU6JDMYYBYRBPBC8,2020-06-10 13:17:12 -0700,2020-06-10 19:44:05 -0700,AssignmentPayment,,A3CXA4GTVV5MIJ,-0.110,3T5ZXGO9DEPBRMSZN9XAODKEUOPQZF,3CP1TO84PT2YE84J4C5VSAB71N652Q
3DHOU7PDTC9OSJ1N670V0ZD2AQO6XP,2020-06-10 13:17:12 -0700,2020-06-10 18:07:00 -0700,FeePayment,,Mechanical Turk,-0.020,3T5ZXGO9DEPBRMSZN9XAODKEUOPQZF,3CP1TO84PT2YE84J4C5VSAB71N652Q
35050W3M2P1MEC782AJHOMB1CN2BE1,2020-06-10 13:17:12 -0700,2020-06-10 18:00:36 -0700,AssignmentPayment,,A1WVLHV6KWWJDA,-0.110,3J06WJ78HNLMNAJ68B2H9U6QN5YVVE,3QY5DC2MXRLZ0H6AT8SAK5XC984UFH
3DK96K5S64DDXE127POGXKTDIQM6ZM,2020-06-10 13:17:12 -0700,2020-06-10 18:07:00 -0700,FeePayment,,Mechanical Turk,-0.020,3J06WJ78HNLMNAJ68B2H9U6QN5YVVE,3QY5DC2MXRLZ0H6AT8SAK5XC984UFH
3JFS4AMAV4YKYQ3Z8595OPWDP3HBGI,2020-06-10 13:17:12 -0700,2020-06-10 20:13:08 -0700,AssignmentPayment,,A1T643M1P572AA,-0.110,375VMB7D4JKV7NZKIJ34OJAPFWYID5,3F6KKYWMNB2P778551LYIA2XPZUDNW
30RKFDI657CZ6IUZIOKGB49X0MT71X,2020-06-10 13:17:12 -0700,2020-06-10 18:07:00 -0700,FeePayment,,Mechanical Turk,-0.020,375VMB7D4JKV7NZKIJ34OJAPFWYID5,3F6KKYWMNB2P778551LYIA2XPZUDNW
36J6NYFPS2IYUH9UYT98919T4G9BIA,2020-06-10 13:17:12 -0700,2020-06-10 17:54:43 -0700,AssignmentPayment,,A2ZZW6KME1FUDU,-0.110,3JMNNNO3B15Q58L9ABN2TRSTXG7W2H,3HL8HNGX4521GPI7VXXJO9AYWNU9F5
3601ZO3UYEJVGL8E5SYZZXOUY6773P,2020-06-10 13:17:12 -0700,2020-06-10 18:07:00 -0700,FeePayment,,Mechanical Turk,-0.020,3JMNNNO3B15Q58L9ABN2TRSTXG7W2H,3HL8HNGX4521GPI7VXXJO9AYWNU9F5
3K2UGDCNCGEP0CZIYWUKMHO6WKYBKL,2020-06-10 13:17:12 -0700,2020-06-10 20:43:12 -0700,AssignmentPayment,,A207IHY6GERCFO,-0.110,3AQN9REUTFHHXNEPM1P7A74D5FWYDR,3TXD01ZLD4IP219L9RWRT10LKIUU4S
3NKCKCW15ATYU0VIJBMSEUMEC2Y75F,2020-06-10 13:17:12 -0700,2020-06-10 18:07:00 -0700,FeePayment,,Mechanical Turk,-0.020,3AQN9REUTFHHXNEPM1P7A74D5FWYDR,3TXD01ZLD4IP219L9RWRT10LKIUU4S
38V9DBW187KKQ0ZLJ8701UGALPTBMQ,2020-06-10 13:17:12 -0700,2020-06-10 17:31:50 -0700,AssignmentPayment,,AKSJ3C5O3V9RB,-0.110,3UDTAB6HH608X25N2D9WWJR32H309C,3H0W84IWBK3FEBEXU3DZXCPSQ8MERG
3Y50DJ3XFD7DH491741PCE0A38T77U,2020-06-10 13:17:12 -0700,2020-06-10 18:07:00 -0700,FeePayment,,Mechanical Turk,-0.020,3UDTAB6HH608X25N2D9WWJR32H309C,3H0W84IWBK3FEBEXU3DZXCPSQ8MERG
3LCLTGYN4QABBFXDB1EHI30FVQQBQD,2020-06-10 13:17:12 -0700,2020-06-10 18:57:18 -0700,AssignmentPayment,,A2MZ5I2H9R2O18,-0.110,39XCQ6V3KY5KAQPQ1CCWT4WSTO656R,323Q6SJS8IHUVV0QT9LB1Q8MF03HF4
3T53UIRFGW80JGCRKLD5HGM6MYK7BG,2020-06-10 13:17:12 -0700,2020-06-10 18:07:00 -0700,FeePayment,,Mechanical Turk,-0.020,39XCQ6V3KY5KAQPQ1CCWT4WSTO656R,323Q6SJS8IHUVV0QT9LB1Q8MF03HF4
3Z8CZBOB4TVNOVCQ353MD3FGDEBBS2,2020-06-10 13:17:13 -0700,2020-06-10 18:00:36 -0700,AssignmentPayment,,A1WVLHV6KWWJDA,-0.110,3UEBBGULPFPXEY8G36N8VM1LL41FUL,34BBWHLWHACW2CX5PGDW5QV1AG7WI9
3PF68XEJUFWTYDABYH4BC6A6PJW7DN,2020-06-10 13:17:13 -0700,2020-06-10 18:07:00 -0700,FeePayment,,Mechanical Turk,-0.020,3UEBBGULPFPXEY8G36N8VM1LL41FUL,34BBWHLWHACW2CX5PGDW5QV1AG7WI9
3L4VP29Q2LNGVCTZNADNASI1JR7BWH,2020-06-10 13:17:13 -0700,2020-06-10 20:04:37 -0700,AssignmentPayment,,A2WZCVC2SELCV2,-0.110,3Q9SPIIRWJNFABGDNQGHZ9BR94ZWAO,3R2PKQ87NW90X03RLE79WSTACETIM4
37GP9KGVX59AATFDKDN13RP4HBP7HW,2020-06-10 13:17:13 -0700,2020-06-10 18:07:01 -0700,FeePayment,,Mechanical Turk,-0.020,3Q9SPIIRWJNFABGDNQGHZ9BR94ZWAO,3R2PKQ87NW90X03RLE79WSTACETIM4
394YAEM6HYFKKHOZ2BVBVP3HUZ7BYG,2020-06-10 13:17:13 -0700,2020-06-10 17:54:43 -0700,AssignmentPayment,,A2ZZW6KME1FUDU,-0.110,3K3G488TR29DK88AGLQUZ9DJTPI5QO,3DY4FPOOA1PWGM0JPT29XGDEQ3NRVX
3BU8XDVSVPN61ZA38DQMF45JU3T7J1,2020-06-10 13:17:13 -0700,2020-06-10 18:07:01 -0700,FeePayment,,Mechanical Turk,-0.020,3K3G488TR29DK88AGLQUZ9DJTPI5QO,3DY4FPOOA1PWGM0JPT29XGDEQ3NRVX
33XOHCYG6Q56XRKK83GXEHFF07SC0N,2020-06-10 13:17:13 -0700,2020-06-10 17:18:50 -0700,AssignmentPayment,,A1T0S48O0CMXBC,-0.110,3VIVIU06FKDYBH5XVC2779XJOAQIMN,3EQHHY4HQSTOT2CQ3RQKUE58B6BG5K
3UI1CATC9LECWPY3BY2ZVJIBYSY7L3,2020-06-10 13:17:13 -0700,2020-06-10 18:07:01 -0700,FeePayment,,Mechanical Turk,-0.020,3VIVIU06FKDYBH5XVC2779XJOAQIMN,3EQHHY4HQSTOT2CQ3RQKUE58B6BG5K
3O3XYW91UJCDT1NYNQKBX58UX5CC27,2020-06-10 13:17:13 -0700,2020-06-10 18:07:38 -0700,AssignmentPayment,,A3RW1RI9S5BXB2,-0.110,34D9ZRXCYRVM3UZ43L6G2K863R4ASO,3WEV0KO0OMTMNK0ADX2KH4C3CY2DS8
3NXYAU780R92KP1ONBIE8BM03NY7N5,2020-06-10 13:17:13 -0700,2020-06-10 18:07:01 -0700,FeePayment,,Mechanical Turk,-0.020,34D9ZRXCYRVM3UZ43L6G2K863R4ASO,3WEV0KO0OMTMNK0ADX2KH4C3CY2DS8
3HV2XA41X0B1B26ZASWENIP6DAEC6O,2020-06-10 13:17:13 -0700,2020-06-10 18:00:36 -0700,AssignmentPayment,,A1WVLHV6KWWJDA,-0.110,30UZJB2POHDLD728IAEYM1K8JX453L,3RRCEFRB7MDA620F90FWOB8XVXP4BN
349EFWT4JH0NZNTGGIZVHVRA4KN7RT,2020-06-10 13:17:13 -0700,2020-06-10 18:07:01 -0700,FeePayment,,Mechanical Turk,-0.020,30UZJB2POHDLD728IAEYM1K8JX453L,3RRCEFRB7MDA620F90FWOB8XVXP4BN
3VQ20R3PF1U2Y4I205DQ3NRS9T4CAE,2020-06-10 13:17:13 -0700,2020-06-10 17:29:13 -0700,AssignmentPayment,,A2XK59FYAFO9EX,-0.110,39KV3A5D1884KS16WIUWST6G2JY7SU,3TMFV4NEP8F3D6LSGU15S11N7K28WD
36VAYMKPYFSFSUAXP245ISGDPQ07VM,2020-06-10 13:17:13 -0700,2020-06-10 18:07:01 -0700,FeePayment,,Mechanical Turk,-0.020,39KV3A5D1884KS16WIUWST6G2JY7SU,3TMFV4NEP8F3D6LSGU15S11N7K28WD
32MC35ICJFDQRJF0KJ9H9IHG9WPCCG,2020-06-10 13:17:13 -0700,2020-06-10 18:31:10 -0700,AssignmentPayment,,A2VN67U8MB9NTT,-0.110,382GHPVPHSS3HOY845VOH9EUJ1934E,3FTF2T8WLRJ3RB42LM7JSXWYRQL9W4
3WJA17W2EU57WJFSPH5N6DDY5187XP,2020-06-10 13:17:13 -0700,2020-06-10 18:07:01 -0700,FeePayment,,Mechanical Turk,-0.020,382GHPVPHSS3HOY845VOH9EUJ1934E,3FTF2T8WLRJ3RB42LM7JSXWYRQL9W4
3ZFEQQ88R3MKPWQZ10S4L0B92RG5EU,2020-06-10 13:18:10 -0700,2020-06-10 19:44:05 -0700,AssignmentPayment,,A3CXA4GTVV5MIJ,-0.110,32CAVSKPCEQ6OJE8W78N6KXRKUJ1U7,3WS1NTTKEYDJKVUUV1EQVY95TJ0F0Z
33RKSF5WTFALO7UFXPZ7WPZAS8N10R,2020-06-10 13:18:10 -0700,2020-06-10 18:07:01 -0700,FeePayment,,Mechanical Turk,-0.020,32CAVSKPCEQ6OJE8W78N6KXRKUJ1U7,3WS1NTTKEYDJKVUUV1EQVY95TJ0F0Z
30YFDSKBHG3W51SLXJIV6F91UKN5I3,2020-06-10 13:18:10 -0700,2020-06-10 17:29:13 -0700,AssignmentPayment,,A2XK59FYAFO9EX,-0.110,3G3AJKPCXLT4XRVWTQOE73A7S23Y4E,3DI28L7YXAFRL6FGW9YKRL7FMARE1J
38ML1II3O8OH5ZTCGCHQYNXHVK713M,2020-06-10 13:18:10 -0700,2020-06-10 18:07:01 -0700,FeePayment,,Mechanical Turk,-0.020,3G3AJKPCXLT4XRVWTQOE73A7S23Y4E,3DI28L7YXAFRL6FGW9YKRL7FMARE1J
32AI351NXL5I1KICIYGNY8GIBT75MJ,2020-06-10 13:18:10 -0700,2020-06-10 18:07:38 -0700,AssignmentPayment,,A3RW1RI9S5BXB2,-0.110,3J94SKDEKIQJVZ45BZKAZA6KAAT5DJ,3HHRAGRYX86VM2V0U0G9B3JCOOKO95
30RKFDI657CZ6IUZIOKGB49X0MT17R,2020-06-10 13:18:10 -0700,2020-06-10 18:07:01 -0700,FeePayment,,Mechanical Turk,-0.020,3J94SKDEKIQJVZ45BZKAZA6KAAT5DJ,3HHRAGRYX86VM2V0U0G9B3JCOOKO95
39DUNFSPNMDOMNFPAE8FFCADGYI5PF,2020-06-10 13:18:10 -0700,2020-06-10 17:29:13 -0700,AssignmentPayment,,A2XK59FYAFO9EX,-0.110,3WGZLY9VCHN2IHN79XRDBUGBC0U8DO,3RU7GD8VPOUVCH30I6TFHYTSQH6SP2
3VRNWC6O6QDM8UXPV5WWG6VTJCK1BD,2020-06-10 13:18:10 -0700,2020-06-10 18:07:01 -0700,FeePayment,,Mechanical Turk,-0.020,3WGZLY9VCHN2IHN79XRDBUGBC0U8DO,3RU7GD8VPOUVCH30I6TFHYTSQH6SP2
3TNLP5TXT7GLZFVH2VC9AHFO3IP5SV,2020-06-10 13:18:10 -0700,2020-06-10 20:34:31 -0700,AssignmentPayment,,A3EH3QXKO7OCRY,-0.110,3PCPFX4U40R5M51ZMX33LL4WIJVQFR,37UQDCYH6XWMY3G4GF43SZMEPRV7VG
3R1QARTSK91FNRV991N2BWJTMXW1DK,2020-06-10 13:18:10 -0700,2020-06-10 18:07:01 -0700,FeePayment,,Mechanical Turk,-0.020,3PCPFX4U40R5M51ZMX33LL4WIJVQFR,37UQDCYH6XWMY3G4GF43SZMEPRV7VG
3FJ4FWECRZ8E6WCQM0MA76I99VL5WA,2020-06-10 13:18:10 -0700,2020-06-10 17:18:50 -0700,AssignmentPayment,,A1T0S48O0CMXBC,-0.110,322ZSN9Z5GL8G5W2JK1FZMISD0LT4K,3VBEN272MK0PZ4A1FN3SNPF0PQJSGY
3929BEV4NZEWZ70BVX6S2HYREPP1HT,2020-06-10 13:18:10 -0700,2020-06-10 18:07:01 -0700,FeePayment,,Mechanical Turk,-0.020,322ZSN9Z5GL8G5W2JK1FZMISD0LT4K,3VBEN272MK0PZ4A1FN3SNPF0PQJSGY
33J708RS6C0IV17Q114YS33PK3L5Y9,2020-06-10 13:18:10 -0700,2020-06-10 18:07:38 -0700,AssignmentPayment,,A3RW1RI9S5BXB2,-0.110,32TZXEA1OLL77LKTH1H5TGZXLHV14K,3G2UL9A02DF1JD13F7WVG76F8Y367N
3DGSZ7A1LJSSQDV1JX9DEUE6RHT1JY,2020-06-10 13:18:10 -0700,2020-06-10 18:07:01 -0700,FeePayment,,Mechanical Turk,-0.020,32TZXEA1OLL77LKTH1H5TGZXLHV14K,3G2UL9A02DF1JD13F7WVG76F8Y367N
3I6EBHK5KB3HHABJYC3USHN54LH60P,2020-06-10 13:18:10 -0700,2020-06-10 17:29:13 -0700,AssignmentPayment,,A2XK59FYAFO9EX,-0.110,3M4KL7H8KVOLM8O70PAKQEJBH81165,3IGI0VL647LGB4ZUVAZET4EWTD2ON5
3W4LE48LZFJYL3J1MILQU9RYV6Y1L0,2020-06-10 13:18:10 -0700,2020-06-10 18:07:01 -0700,FeePayment,,Mechanical Turk,-0.020,3M4KL7H8KVOLM8O70PAKQEJBH81165,3IGI0VL647LGB4ZUVAZET4EWTD2ON5
33CNS1VQ84AODKEXDZ78B5GK1J1629,2020-06-10 13:18:10 -0700,2020-06-10 17:29:13 -0700,AssignmentPayment,,A2XK59FYAFO9EX,-0.110,3L2OEKSTW9B5GSIY5TEROFQCUOZY8L,3IXEICO792KOHBYASAZWL3YXXVUT6M
3PJICOMHQLEO93MMYV1571VN01Y1N2,2020-06-10 13:18:10 -0700,2020-06-10 18:07:01 -0700,FeePayment,,Mechanical Turk,-0.020,3L2OEKSTW9B5GSIY5TEROFQCUOZY8L,3IXEICO792KOHBYASAZWL3YXXVUT6M
3CT73MJJFB6YGYTKHDQW4KDILXX645,2020-06-10 13:18:11 -0700,2020-06-10 20:43:12 -0700,AssignmentPayment,,A207IHY6GERCFO,-0.110,3SA4EMRVJV3TPPLUJ25TI9RI7LL0P7,3RANCT1ZVFI9N0UUO66E1F6RUACBUG
3MH2QKDNLB2OCOYZEAEXBQ0I0GZ1PY,2020-06-10 13:18:11 -0700,2020-06-10 18:07:01 -0700,FeePayment,,Mechanical Turk,-0.020,3SA4EMRVJV3TPPLUJ25TI9RI7LL0P7,3RANCT1ZVFI9N0UUO66E1F6RUACBUG
3HSLYMM0EZOZZZGMTGG9LWTNNJT68C,2020-06-10 13:18:11 -0700,2020-06-10 20:13:08 -0700,AssignmentPayment,,A1T643M1P572AA,-0.110,3SNR5F7R92U0ZTDKEEEOU1SAF8ZIEY,3VHHR074H3IJ2Y4A2B2X5QOCYTRL79
32M4CGWDCWHM4GR6VRNHG01FPJK1T3,2020-06-10 13:18:11 -0700,2020-06-10 18:07:01 -0700,FeePayment,,Mechanical Turk,-0.020,3SNR5F7R92U0ZTDKEEEOU1SAF8ZIEY,3VHHR074H3IJ2Y4A2B2X5QOCYTRL79
3AZSUWPETMSDIN91QE0NHNZID7T6AG,2020-06-10 13:18:11 -0700,2020-06-10 17:29:13 -0700,AssignmentPayment,,A2XK59FYAFO9EX,-0.110,3IKMEYR0LWWZA8RSLX4Z5GYYA9Z2KS,3L4D84MILZTA0XMMCZCWGO0E87JJH8
38HU0GZYO9X1H8VV0MNWHIP0M401VJ,2020-06-10 13:18:11 -0700,2020-06-10 18:07:01 -0700,FeePayment,,Mechanical Turk,-0.020,3IKMEYR0LWWZA8RSLX4Z5GYYA9Z2KS,3L4D84MILZTA0XMMCZCWGO0E87JJH8
3HV2XA41X0B1B26ZASWENIP6DAE6CI,2020-06-10 13:18:11 -0700,2020-06-10 18:07:38 -0700,AssignmentPayment,,A3RW1RI9S5BXB2,-0.110,33KGGVH24UIY5N831CJAQRWVEC01XZ,31JLPPHS2UV9706KDRFZKQGQOWB3O4
3Y5U31BB4OATLX0Q01OE53ML2F81XM,2020-06-10 13:18:11 -0700,2020-06-10 18:07:01 -0700,FeePayment,,Mechanical Turk,-0.020,33KGGVH24UIY5N831CJAQRWVEC01XZ,31JLPPHS2UV9706KDRFZKQGQOWB3O4
3RYGCX8FGO4G80QD6J29D6P9YMR6EB,2020-06-10 13:18:11 -0700,2020-06-10 17:29:13 -0700,AssignmentPayment,,A2XK59FYAFO9EX,-0.110,37S0QRNUFBHQ1MRGSPGXP22A19X88I,386PBUZZXFYCMT5C3KRU8GTLPOSJLF
3Y8FFERQHGEIQS051JCZ2O2WAF61ZJ,2020-06-10 13:18:11 -0700,2020-06-10 18:07:01 -0700,FeePayment,,Mechanical Turk,-0.020,37S0QRNUFBHQ1MRGSPGXP22A19X88I,386PBUZZXFYCMT5C3KRU8GTLPOSJLF
3SHHZZKI61LSO5SZ22S0YLN1QFY6IK,2020-06-10 13:18:11 -0700,2020-06-10 17:31:50 -0700,AssignmentPayment,,AKSJ3C5O3V9RB,-0.110,3Y40HMYLL1JEEKZ130TU1T1SP9XXUU,3DHE4R9OCWCWU5T3L8OMW72WRWJ2G4
3U6ATA15AFOOUKB8ZGH4367MNQL234,2020-06-10 13:18:11 -0700,2020-06-10 18:07:01 -0700,FeePayment,,Mechanical Turk,-0.020,3Y40HMYLL1JEEKZ130TU1T1SP9XXUU,3DHE4R9OCWCWU5T3L8OMW72WRWJ2G4
3605SEHGQFHJU0IN25DCB12EIJN6KV,2020-06-10 13:18:11 -0700,2020-06-10 18:07:38 -0700,AssignmentPayment,,A3RW1RI9S5BXB2,-0.110,3BO3NEOQM0IX9GW8Y9C2YI2JUT1IA3,34V1S5K3GS25XWPWU4UFU3XL3OR962
